
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CC:2F:71:E0:87:DD, 2023-08-08 09:27:16, 2023-08-08 09:27:16, -44,        3, (not associated) ,OnePlus Nord
A2:3A:9C:CC:9B:6F, 2023-08-08 09:27:17, 2023-08-08 09:27:17, -44,        1, (not associated) ,
FE:C8:45:76:53:23, 2023-08-08 09:27:17, 2023-08-08 09:27:17, -44,        1, (not associated) ,vivo 1801
02:59:FF:7A:96:39, 2023-08-08 09:27:17, 2023-08-08 09:27:17, -44,        1, (not associated) ,Ak
BE:F7:E0:1D:55:CE, 2023-08-08 09:27:18, 2023-08-08 09:27:18, -44,        1, (not associated) ,
E8:48:B8:14:A8:C6, 2023-08-08 09:26:49, 2023-08-08 09:27:16, -43,       11, AE:CB:B6:F8:AE:69,
B0:68:E6:27:A0:0B, 2023-08-08 09:26:49, 2023-08-08 09:26:49, -43,        8, 06:82:3D:43:42:9B,
DA:A1:19:2C:27:30, 2023-08-08 09:26:52, 2023-08-08 09:26:52, -43,        1, (not associated) ,
0E:81:D8:84:6A:F1, 2023-08-08 09:27:02, 2023-08-08 09:27:03, -43,        2, (not associated) ,
02:00:00:00:00:00, 2023-08-08 09:27:05, 2023-08-08 09:27:05, -43,        1, (not associated) ,
A6:F8:79:8A:8E:F3, 2023-08-08 09:27:06, 2023-08-08 09:27:06, -43,        1, (not associated) ,
DC:B7:2E:51:D7:54, 2023-08-08 09:27:09, 2023-08-08 09:27:09, -43,        1, 06:82:3D:43:65:09,
DA:A1:19:27:58:44, 2023-08-08 09:27:12, 2023-08-08 09:27:12, -43,        2, (not associated) ,
EA:4B:C3:BF:D1:F5, 2023-08-08 09:27:14, 2023-08-08 09:27:14, -43,        1, 00:25:00:FF:94:73,
AC:12:03:3F:F3:6D, 2023-08-08 09:26:52, 2023-08-08 09:26:52, -42,        4, (not associated) ,sret
0E:83:D0:B6:30:25, 2023-08-08 09:26:53, 2023-08-08 09:26:53, -42,        1, (not associated) ,
