
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6C:65:12:CD:F4:E1, 2023-08-08 18:20:25, 2023-08-08 18:20:25, -46,        1, 9E:B7:8D:DB:FE:FD,
48:51:C5:F7:B5:C0, 2023-08-08 18:20:26, 2023-08-08 18:20:26, -46,        3, 06:82:3D:43:6B:E7,
72:4A:63:E6:D2:0F, 2023-08-08 18:20:26, 2023-08-08 18:20:26, -46,        1, (not associated) ,
36:1F:59:FF:F1:2A, 2023-08-08 18:20:26, 2023-08-08 18:20:26, -46,        1, (not associated) ,
82:1D:48:B1:EE:06, 2023-08-08 18:20:27, 2023-08-08 18:20:27, -46,        2, (not associated) ,
62:2A:73:24:1E:20, 2023-08-08 18:20:28, 2023-08-08 18:20:28, -46,        2, (not associated) ,
7A:11:F0:6A:E6:C1, 2023-08-08 18:20:34, 2023-08-08 18:20:34, -46,       10, (not associated) ,AndroidShare_9807
30:D1:6B:EE:39:23, 2023-08-08 18:20:29, 2023-08-08 18:20:36, -45,        4, C2:C7:36:64:A1:6D,
C2:2F:2B:DC:56:37, 2023-08-08 18:20:29, 2023-08-08 18:20:29, -45,        7, (not associated) ,SVPGBG1,SVPG3_5G,Home wifi,JioNet@AMC_College,SPIDER_WEB,Thakurs_5G
1A:4B:23:BB:A6:FB, 2023-08-08 18:20:30, 2023-08-08 18:20:30, -45,        1, (not associated) ,
C6:96:43:C3:3E:5E, 2023-08-08 18:20:27, 2023-08-08 18:20:35, -43,       27, (not associated) ,Not_normal_5g
0E:CE:D0:9F:11:2B, 2023-08-08 18:20:26, 2023-08-08 18:20:40, -34,       21, C4:6E:1F:63:3D:12,
1A:CD:36:54:E3:19, 2023-08-08 18:20:32, 2023-08-08 18:20:32, -42,        5, (not associated) ,
62:20:D3:85:41:FC, 2023-08-08 18:20:33, 2023-08-08 18:20:33, -42,        1, (not associated) ,
DE:73:AB:04:FF:C0, 2023-08-08 18:20:34, 2023-08-08 18:20:34, -42,        1, (not associated) ,
70:A6:CC:8B:80:E4, 2023-08-08 18:20:26, 2023-08-08 18:20:40, -35,       23, 06:82:3D:43:65:09,
7C:A4:0F:A4:27:41, 2023-08-08 18:20:28, 2023-08-08 18:20:37, -51,        7, (not associated) ,
78:AF:08:20:E6:8A, 2023-08-08 18:20:25, 2023-08-08 18:20:40, -43,       12, 06:82:3D:43:6B:E7,
2A:58:36:61:0F:C5, 2023-08-08 18:20:30, 2023-08-08 18:20:40, -37,        4, C4:6E:1F:63:3D:12,
8E:4D:36:A6:78:61, 2023-08-08 18:20:25, 2023-08-08 18:20:40, -42,       13, C4:6E:1F:63:3D:12,
40:A3:CC:69:39:2B, 2023-08-08 18:20:25, 2023-08-08 18:20:33, -39,       14, 06:82:3D:43:42:9B,
66:D6:EF:5E:78:39, 2023-08-08 18:20:25, 2023-08-08 18:20:40, -37,      216, C4:6E:1F:63:3D:12,
EE:EC:1B:4E:2A:08, 2023-08-08 18:20:36, 2023-08-08 18:20:36, -39,        9, (not associated) ,Ayushi -5G,realme 3 Pro,AndroidShare_8126
C2:46:36:38:C4:98, 2023-08-08 18:20:26, 2023-08-08 18:20:40, -30,       32, C4:6E:1F:63:3D:12,
62:B9:D8:7E:E7:4A, 2023-08-08 18:20:32, 2023-08-08 18:20:32, -28,        3, 50:6F:9A:01:8D:3E,
5C:3A:45:5E:A3:A3, 2023-08-08 18:20:29, 2023-08-08 18:20:29,  -1,        1, 06:82:3D:43:6B:E7,
D8:32:E3:D3:A9:FE, 2023-08-08 18:20:32, 2023-08-08 18:20:32,  -1,        1, 12:83:64:39:DB:5C,
62:67:65:15:E5:B5, 2023-08-08 18:20:36, 2023-08-08 18:20:36,  -1,        2, A2:61:93:C9:DF:E5,
B2:E9:A0:87:53:A2, 2023-08-08 18:20:38, 2023-08-08 18:20:38, -46,        5, (not associated) ,
00:F4:8D:9E:73:29, 2023-08-08 18:20:39, 2023-08-08 18:20:39, -47,        1, 8E:E5:8A:FD:7D:09,
B4:B5:B6:F2:8F:8D, 2023-08-08 18:20:39, 2023-08-08 18:20:39, -44,        1, 1A:7B:33:BF:B8:02,
F2:A4:48:99:50:F8, 2023-08-08 18:20:39, 2023-08-08 18:20:40, -49,        4, (not associated) ,
00:45:E2:A7:AE:2B, 2023-08-08 18:20:39, 2023-08-08 18:20:40, -52,       18, (not associated) ,AMCEC
16:7C:28:49:7A:CD, 2023-08-08 18:20:39, 2023-08-08 18:20:39, -51,        1, (not associated) ,
6A:78:19:E0:12:36, 2023-08-08 18:20:39, 2023-08-08 18:20:39, -36,        3, (not associated) ,AndroidShare_9807
80:45:DD:E3:90:27, 2023-08-08 18:20:40, 2023-08-08 18:20:40, -45,       12, 06:82:3D:43:42:9B,

